generation,best_fitness,average_fitness
1,1868.3371104175517,1790.0427002686222
2,1880.4753083136443,1813.7291924132
3,1889.4288674371928,1834.15813913367
4,1890.1611311406316,1857.3379120360655
5,1890.6952897515957,1872.3554728531235
6,1890.6952897515957,1880.9416895238194
7,1894.023388382686,1884.333780713877
8,1894.023388382686,1886.401559502099
9,1895.457935740526,1890.1304488272244
10,1895.5440141255078,1891.6256833999234
11,1896.5684273970107,1893.7554826391317
12,1896.5684273970107,1894.0461168936333
13,1896.5796793735415,1894.687558959585
14,1896.652176316705,1895.1347424815237
15,1896.6632802810389,1895.6056920239096
16,1897.1119787641815,1895.632293296671
17,1897.2777344943738,1895.7182274958054
18,1897.2777344943738,1895.9533168351215
19,1897.2777344943738,1896.192351452981
20,1897.3693833570605,1896.1509595392495
21,1897.7183216431176,1896.2227458018824
22,1897.7502176007963,1896.5342531918461
23,1897.7502176007963,1896.644299433795
24,1897.7558132589281,1896.5199076375575
25,1897.7558132589281,1896.6206826441983
26,1897.7558132589281,1896.8703665744977
27,1897.7663011539046,1896.8850815956446
28,1897.780391378562,1897.2128439614141
29,1897.780391378562,1897.2597235135365
30,1897.790057999956,1897.2177299639782
31,1897.8253512998203,1896.7803005658013
32,1897.8253512998203,1896.867749729169
33,1897.8368343769291,1896.8680541954627
34,1897.8368343769291,1897.0360746574622
35,1897.8467740636179,1897.1033309363795
36,1897.8558309111515,1896.9515287426577
37,1897.8650668106955,1896.701626909858
38,1897.8910301977319,1897.0882617836826
39,1897.8910301977319,1897.037388310248
40,1897.9100854733706,1896.7051226974882
41,1897.9100854733706,1896.9382778359418
42,1897.9341497074302,1896.9533631233005
43,1897.9341497074302,1896.6701137740104
44,1897.9341497074302,1896.8284898242168
45,1897.9341497074302,1897.0476704617454
46,1897.9355406830311,1897.0660108390978
47,1897.9596049170907,1897.1207195841973
48,1897.9596049170907,1896.799896459174
49,1897.9596049170907,1896.9530060324334
50,1897.9596049170907,1897.1570093115943
51,1897.9596049170907,1896.788654019629
52,1897.9596049170907,1897.1010244012846
53,1897.9616839604482,1897.1338635109232
54,1897.9616839604482,1897.2897307686867
55,1897.9621819408492,1897.1375418282526
56,1897.9621819408492,1896.868889372289
57,1897.9621819408492,1896.897414236038
58,1897.9642609842067,1897.1024881036553
59,1897.9779110611669,1897.2045171243137
60,1897.9869161374438,1897.3277344387218
61,1897.9869161374438,1897.2144983263227
62,1897.9869161374438,1896.9979101623437
63,1897.9911497160717,1896.987610819354
64,1897.9911497160717,1896.9579878872198
65,1897.9911497160717,1896.8546905116843
66,1898.0073768167902,1896.916641040542
67,1898.0073768167902,1897.235986312815
68,1898.011039616818,1897.2392525440393
69,1898.011039616818,1896.8418221025859
70,1898.0126663705882,1897.1506678209603
71,1898.0189789925735,1896.9928472399915
72,1898.0189789925735,1896.7541910586908
73,1898.0244932669734,1897.0259766849567
74,1898.0244932669734,1897.1407144047816
75,1898.0244932669734,1897.293443794764
76,1898.0244932669734,1897.1120889255471
77,1898.0244932669734,1897.04218069574
78,1898.0244932669734,1896.9538735742847
79,1898.0244932669734,1897.0164173372657
80,1898.027254417143,1897.1890331464617
81,1898.029551686083,1897.2240992176796
82,1898.029551686083,1897.0558461779412
83,1898.032312836253,1897.0475058560594
84,1898.032312836253,1897.1020164408503
85,1898.032312836253,1897.1017509383241
86,1898.032312836253,1897.243318751681
87,1898.032312836253,1897.3491497860919
88,1898.0361877128869,1897.190864856041
89,1898.0361877128869,1897.225164389391
90,1898.0361877128869,1897.0856256219208
91,1898.0361877128869,1897.172857691644
92,1898.0361877128869,1897.233673901212
93,1898.0361877128869,1897.0682545947034
94,1898.0387343330472,1897.1907496067565
95,1898.0387343330472,1896.9894661451451
96,1898.0407023443463,1896.8332252782318
97,1898.0407023443463,1897.06991957268
98,1898.0407023443463,1897.189085712698
99,1898.0415822488378,1897.0980010319909
100,1898.0415822488378,1897.10148400104
101,1898.0463371437797,1897.0616275646607
102,1898.0463371437797,1896.9804516251218
103,1898.0463371437797,1897.0567603425893
104,1898.0483051550784,1896.7804382257941
105,1898.0508517752387,1897.1328762492456
